DATE;YEAR;MONTH;DAY;TMAX;TMIN;WINDSPEED;TMEAN
20/08/2019;2019;8;20;33.6;23.3;3;28.45
21/08/2019;2019;8;21;30.2;22.5;5.5;26.35
22/08/2019;2019;8;22;27.7;19.4;3.1;23.55
23/08/2019;2019;8;23;30.5;21.6;2.2;26.05
24/08/2019;2019;8;24;32.1;23.4;4;27.75
25/08/2019;2019;8;25;32;23.7;3.3;27.85
26/08/2019;2019;8;26;31.5;24.3;4;27.9
27/08/2019;2019;8;27;31.5;24.4;3.9;27.95
28/08/2019;2019;8;28;33.4;24.7;3.2;29.05
29/08/2019;2019;8;29;33.1;25.4;2.9;29.25
30/08/2019;2019;8;30;34.7;24.7;2.6;29.7
31/08/2019;2019;8;31;33.1;25;3.9;29.05
01/09/2019;2019;9;1;32.3;24.8;3.7;28.55
02/09/2019;2019;9;2;32.6;22.2;4.7;27.4
03/09/2019;2019;9;3;21.9;16.1;6.8;19
04/09/2019;2019;9;4;25.6;15.9;1.9;20.75
05/09/2019;2019;9;5;26.5;18.6;2;22.55
06/09/2019;2019;9;6;26.3;17.3;4;21.8
07/09/2019;2019;9;7;20.5;18.2;3;19.35
08/09/2019;2019;9;8;23;17.6;2.6;20.3
09/09/2019;2019;9;9;21.8;15;5.6;18.4
10/09/2019;2019;9;10;22.7;14.7;3.2;18.7
11/09/2019;2019;9;11;26.1;16.7;2;21.4
12/09/2019;2019;9;12;25.5;19.7;5.4;22.6
13/09/2019;2019;9;13;25.4;16.3;4.3;20.85
14/09/2019;2019;9;14;25.6;18.4;4.4;22
15/09/2019;2019;9;15;23.8;15.7;3.2;19.75
16/09/2019;2019;9;16;26.7;17.5;3.5;22.1
17/09/2019;2019;9;17;22;16.7;6.1;19.35
18/09/2019;2019;9;18;17.2;11.2;8.4;14.2
19/09/2019;2019;9;19;17.1;10.4;4.8;13.75
20/09/2019;2019;9;20;18.8;9.8;3.5;14.3
21/09/2019;2019;9;21;19.5;12.4;2;15.95
22/09/2019;2019;9;22;22.5;13.1;4.2;17.8
23/09/2019;2019;9;23;17.7;13.7;4.7;15.7
24/09/2019;2019;9;24;20.4;14.2;2.1;17.3
25/09/2019;2019;9;25;20.2;14.9;3.3;17.55
26/09/2019;2019;9;26;21.1;14.5;5.2;17.8
27/09/2019;2019;9;27;23;14.7;2.8;18.85
28/09/2019;2019;9;28;17.5;16.4;3.6;16.95
29/09/2019;2019;9;29;22.6;14.7;4.4;18.65
30/09/2019;2019;9;30;24;15.9;10.7;19.95
01/10/2019;2019;10;1;22.7;13.4;4.7;18.05
02/10/2019;2019;10;2;23.1;15.9;5.5;19.5
03/10/2019;2019;10;3;15.2;10.2;9.1;12.7
04/10/2019;2019;10;4;16.2;8.1;3.5;12.15
05/10/2019;2019;10;5;13.1;10.3;7.3;11.7
06/10/2019;2019;10;6;14.6;8.9;7.1;11.75
07/10/2019;2019;10;7;12.1;8.2;3.4;10.15
08/10/2019;2019;10;8;13.9;7.2;4.3;10.55
09/10/2019;2019;10;9;19.2;10.3;7.9;14.75
10/10/2019;2019;10;10;15.4;11.1;6.8;13.25
11/10/2019;2019;10;11;17.3;9.4;4.2;13.35
12/10/2019;2019;10;12;20.6;11.1;3.1;15.85
13/10/2019;2019;10;13;20.6;13.3;2.2;16.95
14/10/2019;2019;10;14;21.4;14.6;3.2;18
15/10/2019;2019;10;15;22.7;14.8;3.6;18.75
16/10/2019;2019;10;16;17.3;14.1;3.1;15.7
17/10/2019;2019;10;17;21.5;13.8;1.6;17.65
18/10/2019;2019;10;18;21;14.5;3.1;17.75
19/10/2019;2019;10;19;21.6;13.4;5.5;17.5
20/10/2019;2019;10;20;22.8;15;5.1;18.9
21/10/2019;2019;10;21;23.6;15.6;3.7;19.6
22/10/2019;2019;10;22;23;15.7;1.5;19.35
23/10/2019;2019;10;23;23.3;16.2;2.7;19.75
